时间,股票代码(IC1601),前收(20160104)(IC1601),开盘价(IC1601),最高价(IC1601),最低价(IC1601),收盘价(IC1601),昨收(IC1601),跌停价(20160104)(IC1601),涨停价(20160104)(IC1601),成交量(IC1601),成交金额(IC1601),持仓量(IC1601),结算价(IC1601),前结算价(IC1601),卖一价(IC1601),卖二价(IC1601),卖三价(IC1601),卖四价(IC1601),卖五价(IC1601),买一价(IC1601),买二价(IC1601),买三价(IC1601),买四价(IC1601),买五价(IC1601),卖一量(IC1601),卖二量(IC1601),卖三量(IC1601),卖四量(IC1601),卖五量(IC1601),买一量(IC1601),买二量(IC1601),买三量(IC1601),买四量(IC1601),买五量(IC1601)
2016-01-04 13:34:57,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:34:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:34:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:34:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:34:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:01,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:01,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:02,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:02,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:03,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:03,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:04,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:04,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:05,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:05,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:06,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:06,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:07,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:07,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:08,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:08,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:09,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:09,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:10,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:10,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:11,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:11,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:12,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:12,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:13,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:13,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:14,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:14,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:15,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:15,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:16,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:16,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:17,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:17,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:18,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:18,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:19,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:19,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:20,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:20,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:21,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:21,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:22,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:22,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:23,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:23,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:24,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:24,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:25,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:25,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:26,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:26,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:27,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:27,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:28,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:28,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:29,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:29,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:30,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:30,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:31,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:31,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:32,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:32,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:33,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:33,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:34,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:34,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:35,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:35,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:36,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:36,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:37,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:37,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:38,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:38,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:39,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:39,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:40,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:40,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:41,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:41,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:42,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:42,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:46,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:46,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:47,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:47,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:48,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:48,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:49,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:49,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:50,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:50,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:51,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:51,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:52,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:52,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:53,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:53,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:54,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:54,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:55,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:55,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:56,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:56,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:57,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:57,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:35:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:36:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:36:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:36:01,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
