时间,股票代码(IH1601),前收(20160104)(IH1601),开盘价(IH1601),最高价(IH1601),最低价(IH1601),收盘价(IH1601),昨收(IH1601),跌停价(20160104)(IH1601),涨停价(20160104)(IH1601),成交量(IH1601),成交金额(IH1601),持仓量(IH1601),结算价(IH1601),前结算价(IH1601),卖一价(IH1601),卖二价(IH1601),卖三价(IH1601),卖四价(IH1601),卖五价(IH1601),买一价(IH1601),买二价(IH1601),买三价(IH1601),买四价(IH1601),买五价(IH1601),卖一量(IH1601),卖二量(IH1601),卖三量(IH1601),卖四量(IH1601),卖五量(IH1601),买一量(IH1601),买二量(IH1601),买三量(IH1601),买四量(IH1601),买五量(IH1601)
2016-01-04 13:35:00,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:00,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:01,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:01,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:02,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:02,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:03,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:03,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:04,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:04,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:05,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:05,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:06,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:06,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:07,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:07,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:08,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:08,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:09,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:09,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:10,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:10,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:11,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:11,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:12,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:12,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:13,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:13,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:14,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:14,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:15,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:15,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:16,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:16,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:17,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:17,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:18,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:18,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:19,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:19,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:20,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:20,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:21,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:21,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:22,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:22,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:23,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:23,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:24,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:24,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:25,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:25,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:26,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:26,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:27,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:27,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:28,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:28,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:29,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:29,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:30,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:30,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:31,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:31,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:32,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:32,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:33,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:33,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:34,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:34,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:35,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:35,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:36,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:36,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:37,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:37,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:38,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:38,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:39,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:39,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:40,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:40,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:41,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:41,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:42,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:42,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:43,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:43,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:44,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:44,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:45,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:45,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:46,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:46,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:47,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:47,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:48,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:48,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:49,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:49,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:50,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:50,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:51,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:51,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:52,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:52,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:53,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:53,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:54,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:54,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:55,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:55,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:56,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:56,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:57,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:57,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:58,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:58,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:59,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:59,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:00,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:00,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:01,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:01,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:02,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:02,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:03,IH1601,2388.8,2254,2254,2254,2254,2254,2235.4,2571.8,0,0,0,0,2403.6,2254.2,0,0,0,0,2251.4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
